Unnamed: 0,Unique,Boro,District,Unit,Order,January,February,March,April,May,June,July,August,September,October,November,December,-
12.0,ManhattanBIG APPLE 30Pack 3520 FP,Manhattan,BIG APPLE 30,Pack 3520 FP,1 - Packs,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
13.0,ManhattanBIG APPLE 30Pack 3729 FP,Manhattan,BIG APPLE 30,Pack 3729 FP,1 - Packs,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
14.0,ManhattanBIG APPLE 30Troop 0001 BT,Manhattan,BIG APPLE 30,Troop 0001 BT,2 - Troops,33.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
15.0,ManhattanBIG APPLE 30Troop 0001 GT,Manhattan,BIG APPLE 30,Troop 0001 GT,2 - Troops,19.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
16.0,ManhattanBIG APPLE 30Troop 0005 BT,Manhattan,BIG APPLE 30,Troop 0005 BT,2 - Troops,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
17.0,ManhattanBIG APPLE 30Troop 0055 BT,Manhattan,BIG APPLE 30,Troop 0055 BT,2 - Troops,43.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
18.0,ManhattanBIG APPLE 30Troop 0055 GT,Manhattan,BIG APPLE 30,Troop 0055 GT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,ManhattanBIG APPLE 30Troop 0150 BT,Manhattan,BIG APPLE 30,Troop 0150 BT,2 - Troops,29.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
20.0,ManhattanBIG APPLE 30Troop 0163 BT,Manhattan,BIG APPLE 30,Troop 0163 BT,2 - Troops,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
21.0,ManhattanBIG APPLE 30Troop 0163 GT,Manhattan,BIG APPLE 30,Troop 0163 GT,2 - Troops,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,ManhattanBIG APPLE 30Troop 0414 BT,Manhattan,BIG APPLE 30,Troop 0414 BT,2 - Troops,15.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
23.0,ManhattanBIG APPLE 30Troop 0414 GT,Manhattan,BIG APPLE 30,Troop 0414 GT,2 - Troops,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
24.0,ManhattanBIG APPLE 30Troop 0422 BT,Manhattan,BIG APPLE 30,Troop 0422 BT,2 - Troops,23.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
25.0,ManhattanBIG APPLE 30Troop 0520 BT,Manhattan,BIG APPLE 30,Troop 0520 BT,2 - Troops,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
26.0,ManhattanBIG APPLE 30Troop 0662 BT,Manhattan,BIG APPLE 30,Troop 0662 BT,2 - Troops,72.0,70.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
27.0,ManhattanBIG APPLE 30Troop 0662 GT,Manhattan,BIG APPLE 30,Troop 0662 GT,2 - Troops,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
28.0,ManhattanBIG APPLE 30Troop 0664 BT,Manhattan,BIG APPLE 30,Troop 0664 BT,2 - Troops,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,ManhattanBIG APPLE 30Troop 0728 FT,Manhattan,BIG APPLE 30,Troop 0728 FT,2 - Troops,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
30.0,ManhattanBIG APPLE 30Troop 0728 GT,Manhattan,BIG APPLE 30,Troop 0728 GT,2 - Troops,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,ManhattanBIG APPLE 30Troop 0777 BT,Manhattan,BIG APPLE 30,Troop 0777 BT,2 - Troops,42.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
32.0,ManhattanBIG APPLE 30Troop 0777 GT,Manhattan,BIG APPLE 30,Troop 0777 GT,2 - Troops,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
33.0,ManhattanBIG APPLE 30Troop 2011 BT,Manhattan,BIG APPLE 30,Troop 2011 BT,2 - Troops,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
34.0,ManhattanBIG APPLE 30Crew 0001 UNK,Manhattan,BIG APPLE 30,Crew 0001 UNK,3 - Crews,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,ManhattanBIG APPLE 30Ship 0272 NA,Manhattan,BIG APPLE 30,Ship 0272 NA,3 - Crews,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
36.0,BrooklynBK (21) Lenape Bay 21Pack 0007 FP,Brooklyn,BK (21) Lenape Bay 21,Pack 0007 FP,1 - Packs,30.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
37.0,BrooklynBK (21) Lenape Bay 21Pack 0022 FP,Brooklyn,BK (21) Lenape Bay 21,Pack 0022 FP,1 - Packs,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
38.0,BrooklynBK (21) Lenape Bay 21Pack 0023 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 0023 BP,1 - Packs,13.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
39.0,BrooklynBK (21) Lenape Bay 21Pack 0187 FP,Brooklyn,BK (21) Lenape Bay 21,Pack 0187 FP,1 - Packs,35.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
40.0,BrooklynBK (21) Lenape Bay 21Pack 0188 GP,Brooklyn,BK (21) Lenape Bay 21,Pack 0188 GP,1 - Packs,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
41.0,BrooklynBK (21) Lenape Bay 21Pack 0205 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 0205 BP,1 - Packs,10.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
42.0,BrooklynBK (21) Lenape Bay 21Pack 0263 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 0263 BP,1 - Packs,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
43.0,BrooklynBK (21) Lenape Bay 21Pack 0313 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 0313 BP,1 - Packs,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
44.0,BrooklynBK (21) Lenape Bay 21Pack 0518 FP,Brooklyn,BK (21) Lenape Bay 21,Pack 0518 FP,1 - Packs,47.0,47.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
45.0,BrooklynBK (21) Lenape Bay 21Pack 0715 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 0715 BP,1 - Packs,31.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
46.0,BrooklynBK (21) Lenape Bay 21Pack 0815 FP,Brooklyn,BK (21) Lenape Bay 21,Pack 0815 FP,1 - Packs,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
47.0,BrooklynBK (21) Lenape Bay 21Pack 3099 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 3099 BP,1 - Packs,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
48.0,BrooklynBK (21) Lenape Bay 21Pack 3237 BP,Brooklyn,BK (21) Lenape Bay 21,Pack 3237 BP,1 - Packs,17.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
49.0,BrooklynBK (21) Lenape Bay 21Pack 3996 FP,Brooklyn,BK (21) Lenape Bay 21,Pack 3996 FP,1 - Packs,31.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
50.0,BrooklynBK (21) Lenape Bay 21Troop 0001 GT,Brooklyn,BK (21) Lenape Bay 21,Troop 0001 GT,2 - Troops,11.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
51.0,BrooklynBK (21) Lenape Bay 21Troop 0013 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0013 BT,2 - Troops,31.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
52.0,BrooklynBK (21) Lenape Bay 21Troop 0018 GT,Brooklyn,BK (21) Lenape Bay 21,Troop 0018 GT,2 - Troops,12.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
53.0,BrooklynBK (21) Lenape Bay 21Troop 0022 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0022 BT,2 - Troops,15.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
54.0,BrooklynBK (21) Lenape Bay 21Troop 0023 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0023 BT,2 - Troops,19.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
55.0,BrooklynBK (21) Lenape Bay 21Troop 0026 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0026 BT,2 - Troops,35.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
56.0,BrooklynBK (21) Lenape Bay 21Troop 0099 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0099 BT,2 - Troops,35.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
57.0,BrooklynBK (21) Lenape Bay 21Troop 0187 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0187 BT,2 - Troops,33.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
58.0,BrooklynBK (21) Lenape Bay 21Troop 0187 GT,Brooklyn,BK (21) Lenape Bay 21,Troop 0187 GT,2 - Troops,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
59.0,BrooklynBK (21) Lenape Bay 21Troop 0205 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0205 BT,2 - Troops,25.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
60.0,BrooklynBK (21) Lenape Bay 21Troop 0213 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0213 BT,2 - Troops,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,BrooklynBK (21) Lenape Bay 21Troop 0237 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0237 BT,2 - Troops,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
62.0,BrooklynBK (21) Lenape Bay 21Troop 0263 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0263 BT,2 - Troops,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
63.0,BrooklynBK (21) Lenape Bay 21Troop 0310 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0310 BT,2 - Troops,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
64.0,BrooklynBK (21) Lenape Bay 21Troop 0715 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0715 BT,2 - Troops,24.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
65.0,BrooklynBK (21) Lenape Bay 21Troop 0815 FT,Brooklyn,BK (21) Lenape Bay 21,Troop 0815 FT,2 - Troops,23.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
66.0,BrooklynBK (21) Lenape Bay 21Troop 0996 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 0996 BT,2 - Troops,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
67.0,BrooklynBK (21) Lenape Bay 21Troop 0996 GT,Brooklyn,BK (21) Lenape Bay 21,Troop 0996 GT,2 - Troops,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
68.0,BrooklynBK (21) Lenape Bay 21Troop 9318 BT,Brooklyn,BK (21) Lenape Bay 21,Troop 9318 BT,2 - Troops,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
69.0,BrooklynBK (21) Lenape Bay 21Troop 9318 GT,Brooklyn,BK (21) Lenape Bay 21,Troop 9318 GT,2 - Troops,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,BrooklynBK (22) Breukelen 22Pack 0002 FP,Brooklyn,BK (22) Breukelen 22,Pack 0002 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,BrooklynBK (22) Breukelen 22Pack 0069 FP,Brooklyn,BK (22) Breukelen 22,Pack 0069 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,BrooklynBK (22) Breukelen 22Pack 0097 FP,Brooklyn,BK (22) Breukelen 22,Pack 0097 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,BrooklynBK (22) Breukelen 22Pack 0206 BP,Brooklyn,BK (22) Breukelen 22,Pack 0206 BP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,BrooklynBK (22) Breukelen 22Pack 0238 FP,Brooklyn,BK (22) Breukelen 22,Pack 0238 FP,1 - Packs,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
75.0,BrooklynBK (22) Breukelen 22Pack 0396 FP,Brooklyn,BK (22) Breukelen 22,Pack 0396 FP,1 - Packs,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
76.0,BrooklynBK (22) Breukelen 22Pack 0475 BP,Brooklyn,BK (22) Breukelen 22,Pack 0475 BP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,BrooklynBK (22) Breukelen 22Pack 0531 BP,Brooklyn,BK (22) Breukelen 22,Pack 0531 BP,1 - Packs,29.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
78.0,BrooklynBK (22) Breukelen 22Pack 0611 FP,Brooklyn,BK (22) Breukelen 22,Pack 0611 FP,1 - Packs,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
79.0,BrooklynBK (22) Breukelen 22Pack 0613 FP,Brooklyn,BK (22) Breukelen 22,Pack 0613 FP,1 - Packs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,BrooklynBK (22) Breukelen 22Pack 0933 FP,Brooklyn,BK (22) Breukelen 22,Pack 0933 FP,1 - Packs,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
81.0,BrooklynBK (22) Breukelen 22Pack 3001 FP,Brooklyn,BK (22) Breukelen 22,Pack 3001 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,BrooklynBK (22) Breukelen 22Pack 3076 FP,Brooklyn,BK (22) Breukelen 22,Pack 3076 FP,1 - Packs,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
83.0,BrooklynBK (22) Breukelen 22Pack 3376 FP,Brooklyn,BK (22) Breukelen 22,Pack 3376 FP,1 - Packs,28.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
84.0,BrooklynBK (22) Breukelen 22Pack 3446 FP,Brooklyn,BK (22) Breukelen 22,Pack 3446 FP,1 - Packs,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
85.0,BrooklynBK (22) Breukelen 22Pack 4611 FP,Brooklyn,BK (22) Breukelen 22,Pack 4611 FP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,BrooklynBK (22) Breukelen 22Troop 0076 BT,Brooklyn,BK (22) Breukelen 22,Troop 0076 BT,2 - Troops,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
87.0,BrooklynBK (22) Breukelen 22Troop 0090 BT,Brooklyn,BK (22) Breukelen 22,Troop 0090 BT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,BrooklynBK (22) Breukelen 22Troop 0193 BT,Brooklyn,BK (22) Breukelen 22,Troop 0193 BT,2 - Troops,12.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
89.0,BrooklynBK (22) Breukelen 22Troop 0238 BT,Brooklyn,BK (22) Breukelen 22,Troop 0238 BT,2 - Troops,22.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
90.0,BrooklynBK (22) Breukelen 22Troop 0309 BT,Brooklyn,BK (22) Breukelen 22,Troop 0309 BT,2 - Troops,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
91.0,BrooklynBK (22) Breukelen 22Troop 0309 GT,Brooklyn,BK (22) Breukelen 22,Troop 0309 GT,2 - Troops,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
92.0,BrooklynBK (22) Breukelen 22Troop 0353 BT,Brooklyn,BK (22) Breukelen 22,Troop 0353 BT,2 - Troops,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
93.0,BrooklynBK (22) Breukelen 22Troop 0376 FT,Brooklyn,BK (22) Breukelen 22,Troop 0376 FT,2 - Troops,19.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
94.0,BrooklynBK (22) Breukelen 22Troop 0376 GT,Brooklyn,BK (22) Breukelen 22,Troop 0376 GT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,BrooklynBK (22) Breukelen 22Troop 0396 BT,Brooklyn,BK (22) Breukelen 22,Troop 0396 BT,2 - Troops,14.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
96.0,BrooklynBK (22) Breukelen 22Troop 0446 BT,Brooklyn,BK (22) Breukelen 22,Troop 0446 BT,2 - Troops,17.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
97.0,BrooklynBK (22) Breukelen 22Troop 0531 BT,Brooklyn,BK (22) Breukelen 22,Troop 0531 BT,2 - Troops,23.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
98.0,BrooklynBK (22) Breukelen 22Troop 0611 BT,Brooklyn,BK (22) Breukelen 22,Troop 0611 BT,2 - Troops,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,BrooklynBK (22) Breukelen 22Troop 0613 BT,Brooklyn,BK (22) Breukelen 22,Troop 0613 BT,2 - Troops,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,BrooklynBK (22) Breukelen 22Troop 0613 GT,Brooklyn,BK (22) Breukelen 22,Troop 0613 GT,2 - Troops,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101.0,BrooklynBK (22) Breukelen 22Troop 0673 GT,Brooklyn,BK (22) Breukelen 22,Troop 0673 GT,2 - Troops,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,BrooklynBK (22) Breukelen 22Troop 0933 BT,Brooklyn,BK (22) Breukelen 22,Troop 0933 BT,2 - Troops,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
103.0,BrooklynBK (22) Breukelen 22Crew 0001 UNK,Brooklyn,BK (22) Breukelen 22,Crew 0001 UNK,3 - Crews,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
104.0,BronxBronx River District 15Pack 0024 FP,Bronx,Bronx River District 15,Pack 0024 FP,1 - Packs,23.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
105.0,BronxBronx River District 15Pack 0065 FP,Bronx,Bronx River District 15,Pack 0065 FP,1 - Packs,18.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
106.0,BronxBronx River District 15Pack 0102 BP,Bronx,Bronx River District 15,Pack 0102 BP,1 - Packs,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
107.0,BronxBronx River District 15Pack 0170 FP,Bronx,Bronx River District 15,Pack 0170 FP,1 - Packs,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
108.0,BronxBronx River District 15Pack 0182 BP,Bronx,Bronx River District 15,Pack 0182 BP,1 - Packs,20.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
109.0,BronxBronx River District 15Pack 0345 BP,Bronx,Bronx River District 15,Pack 0345 BP,1 - Packs,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
110.0,BronxBronx River District 15Pack 0625 FP,Bronx,Bronx River District 15,Pack 0625 FP,1 - Packs,7.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
111.0,BronxBronx River District 15Pack 3211 FP,Bronx,Bronx River District 15,Pack 3211 FP,1 - Packs,47.0,47.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
112.0,BronxBronx River District 15Troop 0065 BT,Bronx,Bronx River District 15,Troop 0065 BT,2 - Troops,27.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
113.0,BronxBronx River District 15Troop 0102 BT,Bronx,Bronx River District 15,Troop 0102 BT,2 - Troops,11.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
114.0,BronxBronx River District 15Troop 0182 BT,Bronx,Bronx River District 15,Troop 0182 BT,2 - Troops,21.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
115.0,BronxBronx River District 15Troop 0185 BT,Bronx,Bronx River District 15,Troop 0185 BT,2 - Troops,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,BronxBronx River District 15Troop 0211 BT,Bronx,Bronx River District 15,Troop 0211 BT,2 - Troops,23.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
117.0,BronxBronx River District 15Troop 0240 BT,Bronx,Bronx River District 15,Troop 0240 BT,2 - Troops,21.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
